Date,PortfolioValue,CashFlow,Price_SPY,Price_QQQ,PortfolioPct,Pct_SPY,Pct_QQQ,Diff_SPY,Diff_QQQ,EventLabel
2026-01-01,769134.76,0.00,681.92,613.88,0.0000,0.0000,0.0000,0.0000,0.0000,
2026-01-02,780599.58,0.00,683.17,613.75,0.0149,0.0018,-0.0002,0.0131,0.0151,
2026-01-05,747103.83,-45000,687.72,617.99,0.0308,0.0085,0.0067,0.0223,0.0241,Annual SEPP withdrawal 45000
2026-01-06,757426.21,0.00,691.81,623.42,0.0450,0.0145,0.0155,0.0305,0.0295,
2026-01-07,753274.09,0.00,689.58,624.02,0.0393,0.0112,0.0165,0.0281,0.0228,
2026-01-08,749370.54,0.00,689.51,620.47,0.0339,0.0111,0.0107,0.0228,0.0232,
2026-01-09,758978.61,0.00,694.07,626.65,0.0472,0.0178,0.0208,0.0294,0.0264,
2026-01-12,767212.02,0.00,695.16,627.17,0.0585,0.0194,0.0216,0.0391,0.0369,
2026-01-13,767739.95,0.00,693.77,626.24,0.0593,0.0174,0.0201,0.0419,0.0392,
2026-01-14,771846.28,0.00,690.36,619.55,0.0649,0.0124,0.0092,0.0525,0.0557,
2026-01-15,772748.59,0.00,692.24,621.78,0.0662,0.0151,0.0129,0.0511,0.0533,
2026-01-16,772771.79,0.00,691.66,621.26,0.0662,0.0143,0.0120,0.0519,0.0542,
2026-01-20,767437.71,0.00,677.58,608.06,0.0588,-0.0064,-0.0095,0.0652,0.0683,Trump threatens European tariffs over Greenland | Broad tech-led selloff
2026-01-21,777342.03,0.00,685.40,616.28,0.0725,0.0051,0.0039,0.0674,0.0686,
2026-01-22,784015.16,0.00,688.98,620.76,0.0817,0.0104,0.0112,0.0713,0.0705,
2026-01-23,787225.61,0.00,689.23,622.72,0.0861,0.0107,0.0144,0.0754,0.0717,
2026-01-24,786839.58,0.00,689.23,622.72,0.0856,0.0107,0.0144,0.0749,0.0712,
2026-01-25,786839.58,0.00,689.23,622.72,0.0856,0.0107,0.0144,0.0749,0.0712,
2026-01-26,790714.45,0.00,692.73,625.46,0.0909,0.0159,0.0189,0.0750,0.0720,
2026-01-27,803580.59,0.00,695.49,631.13,0.1087,0.0199,0.0281,0.0888,0.0806,AI & semiconductor momentum breakout | Tech-led rally accelerates
2026-01-28,811514.73,0.00,695.42,633.22,0.1196,0.0198,0.0315,0.0998,0.0881,
2026-01-29,809385.94,0.00,694.04,629.43,0.1167,0.0178,0.0253,0.0989,0.0914,
2026-01-30,774554.83,0.00,691.97,621.87,0.0687,0.0147,0.0130,0.0540,0.0557,Trump nominates Kevin Warsh as Fed Chair | Policy uncertainty selloff
2026-02-02,771981.03,0.00,695.41,626.14,0.0651,0.0198,0.0200,0.0453,0.0451,
2026-02-03,780568.38,0.00,689.53,616.52,0.0769,0.0112,0.0043,0.0657,0.0726,
2026-02-04,769498.77,0.00,686.19,605.75,0.0617,0.0063,-0.0132,0.0554,0.0749,AI valuation selloff | Tech correction accelerates
2026-02-05,750471.94,0.00,677.62,597.03,0.0354,-0.0063,-0.0274,0.0417,0.0628,AI selloff deepens | Growth stocks tumble
2026-02-06,774932.94,0.00,690.62,609.65,0.0692,0.0128,-0.0069,0.0564,0.0761,AI & semiconductor rebound | Yield pullback lifts tech
2026-02-09,788732.93,0.00,693.95,614.32,0.0882,0.0176,0.0007,0.0706,0.0875,Dip-buying returns | Tech rebound lifts market
2026-02-10,785173.59,0.00,692.12,611.47,0.0833,0.0150,-0.0039,0.0683,0.0872,
2026-02-11,791801.14,0.00,691.96,613.11,0.0924,0.0147,-0.0013,0.0777,0.0937,
2026-02-12,777100.79,0.00,681.27,600.64,0.0722,-0.0010,-0.0216,0.0732,0.0938,AI pullback resumes | Growth stocks retreat
2026-02-13,783458.53,0.00,681.75,601.92,0.0809,-0.0002,-0.0195,0.0811,0.1004,
2026-02-17,780512.29,0.00,682.85,601.30,0.0769,0.0014,-0.0205,0.0755,0.0974,
2026-02-18,788431.08,0.00,686.29,605.79,0.0878,0.0064,-0.0132,0.0814,0.1010,
2026-02-19,790172.34,0.00,684.48,603.47,0.0902,0.0038,-0.0170,0.0864,0.1072,
2026-02-20,797698.07,0.00,689.43,608.81,0.1006,0.0110,-0.0083,0.0896,0.1089,
2026-02-23,796820.46,0.00,682.39,601.41,0.0994,0.0007,-0.0203,0.0987,0.1197,
2026-02-24,802888.15,0.00,687.35,607.82,0.1077,0.0080,-0.0099,0.0997,0.1176,
2026-02-25,805767.28,0.00,693.15,616.42,0.1117,0.0165,0.0041,0.0952,0.1076,
2026-02-26,802866.10,0.00,689.30,609.24,0.1077,0.0108,-0.0076,0.0969,0.1153,
2026-02-27,804512.77,0.00,685.99,607.29,0.1100,0.0060,-0.0107,0.1040,0.1207,
2026-03-02,806522.24,0.00,686.38,608.09,0.1128,0.0065,-0.0094,0.1063,0.1222,
2026-03-03,785292.32,0.00,680.33,601.58,0.0835,-0.0023,-0.0200,0.0858,0.1035,Iran closes Strait of Hormuz amid conflict | Oil surge on inflation fears
2026-03-04,793791.45,0.00,685.13,610.75,0.0952,0.0047,-0.0051,0.0905,0.1003,Bessent calms tariff fears | Strong ADP jobs data
2026-03-05,782503.51,0.00,681.31,608.91,0.0796,-0.0009,-0.0081,0.0805,0.0877,
2026-03-06,777173.36,0,672.38,599.75,0.0723,-0.0140,-0.0230,0.0863,0.0953,Negative jobs data Middle East oil shock | MWS -3.85%
