Date,PortfolioValue,CashFlow,Price_VTI,Price_QQQ,PortfolioPct,Pct_VTI,Pct_QQQ,Diff_VTI,Diff_QQQ,EventLabel
2026-01-01,769134.76,0.0,335.98,613.88,0.0,0.0000,0.0000,0.0000,0.0000,
2026-01-02,780599.58,0.0,336.69,613.75,0.0149,0.0021,-0.0002,0.0128,0.0151,
2026-01-05,747103.83,-45000,338.84,617.99,0.0308,0.0085,0.0067,0.0223,0.0241,Annual SEPP withdrawal 45000
2026-01-06,757426.21,0.0,341.21,623.42,0.045,0.0156,0.0155,0.0294,0.0295,
2026-01-07,753274.09,0.0,340.05,624.02,0.0393,0.0121,0.0165,0.0272,0.0228,
2026-01-08,749370.54,0.0,340.14,620.47,0.0339,0.0124,0.0107,0.0215,0.0232,
2026-01-09,758978.61,0.0,342.4,626.65,0.0472,0.0191,0.0208,0.0281,0.0264,
2026-01-12,767212.02,0.0,343.03,627.17,0.0585,0.0210,0.0216,0.0375,0.0369,
2026-01-13,767739.95,0.0,342.34,626.24,0.0593,0.0189,0.0201,0.0404,0.0392,
2026-01-14,771846.28,0.0,341.0,619.55,0.0649,0.0149,0.0092,0.0500,0.0557,
2026-01-15,772748.59,0.0,342.05,621.78,0.0662,0.0181,0.0129,0.0481,0.0533,
2026-01-16,772771.79,0.0,341.85,621.26,0.0662,0.0175,0.0120,0.0487,0.0542,
2026-01-20,767437.71,0.0,335.11,608.06,0.0588,-0.0026,-0.0095,0.0614,0.0683,Trump threatens European tariffs over Greenland | Broad tech-led selloff
2026-01-21,777342.03,0.0,339.08,616.28,0.0725,0.0092,0.0039,0.0633,0.0686,
2026-01-22,784015.16,0.0,340.87,620.76,0.0817,0.0146,0.0112,0.0671,0.0705,
2026-01-23,787225.61,0.0,340.56,622.72,0.0861,0.0136,0.0144,0.0725,0.0717,
2026-01-24,786839.58,0.0,340.56,622.72,0.0856,0.0136,0.0144,0.0720,0.0712,
2026-01-25,786839.58,0.0,340.56,622.72,0.0856,0.0136,0.0144,0.0720,0.0712,
2026-01-26,790714.45,0.0,342.03,625.46,0.0909,0.0180,0.0189,0.0729,0.0720,
2026-01-27,803580.59,0.0,343.27,631.13,0.1087,0.0217,0.0281,0.0870,0.0806,AI & semiconductor momentum breakout | Tech-led rally accelerates
2026-01-28,811514.73,0.0,343.08,633.22,0.1196,0.0211,0.0315,0.0985,0.0881,
2026-01-29,809385.94,0.0,342.29,629.43,0.1167,0.0188,0.0253,0.0979,0.0914,
2026-01-30,774554.83,0.0,340.57,621.87,0.0687,0.0137,0.0130,0.0550,0.0557,Trump nominates Kevin Warsh as Fed Chair | Policy uncertainty selloff
2026-02-02,771981.03,0.0,342.48,626.14,0.0651,0.0193,0.0200,0.0458,0.0451,
2026-02-03,780568.38,0.0,339.85,616.52,0.0769,0.0115,0.0043,0.0654,0.0726,
2026-02-04,769498.77,0.0,338.25,605.75,0.0617,0.0068,-0.0132,0.0549,0.0749,AI valuation selloff | Tech correction accelerates
2026-02-05,750471.94,0.0,333.9,597.03,0.0354,-0.0062,-0.0274,0.0416,0.0628,AI selloff deepens | Growth stocks tumble
2026-02-06,774932.94,0.0,340.96,609.65,0.0692,0.0148,-0.0069,0.0544,0.0761,AI & semiconductor rebound | Yield pullback lifts tech
2026-02-09,788732.93,0.0,342.64,614.32,0.0882,0.0198,0.0007,0.0684,0.0875,Dip-buying returns | Tech rebound lifts market
2026-02-10,785173.59,0.0,341.8,611.47,0.0833,0.0173,-0.0039,0.0660,0.0872,
2026-02-11,791801.14,0.0,341.47,613.11,0.0924,0.0163,-0.0013,0.0761,0.0937,
2026-02-12,777100.79,0.0,336.01,600.64,0.0722,0.0001,-0.0216,0.0721,0.0938,AI pullback resumes | Growth stocks retreat
2026-02-13,783458.53,0.0,336.65,601.92,0.0809,0.0020,-0.0195,0.0789,0.1004,
2026-02-17,780512.29,0.0,337.07,601.3,0.0769,0.0032,-0.0205,0.0737,0.0974,
2026-02-18,788431.08,0.0,338.83,605.79,0.0878,0.0085,-0.0132,0.0793,0.1010,
2026-02-19,790172.34,0.0,338.19,603.47,0.0902,0.0066,-0.0170,0.0836,0.1072,
2026-02-20,797698.07,0.0,340.27,608.81,0.1006,0.0128,-0.0083,0.0878,0.1089,
2026-02-23,796820.46,0.0,336.46,601.41,0.0994,0.0014,-0.0203,0.0980,0.1197,
2026-02-24,802888.15,0.0,339.21,607.82,0.1077,0.0096,-0.0099,0.0981,0.1176,
2026-02-25,805767.28,0.0,341.83,616.42,0.1117,0.0174,0.0041,0.0943,0.1076,
2026-02-26,802866.1,0.0,340.49,609.24,0.1077,0.0134,-0.0076,0.0943,0.1153,
2026-02-27,804512.77,0.0,338.77,607.29,0.11,0.0083,-0.0107,0.1017,0.1207,
2026-03-02,806522.24,0.0,339.12,608.09,0.1128,0.0093,-0.0094,0.1035,0.1222,
2026-03-03,785292.32,0.0,335.73,601.58,0.0835,-0.0007,-0.0200,0.0842,0.1035,Iran closes Strait of Hormuz amid conflict | Oil surge on inflation fears
2026-03-04,793791.45,0.0,338.19,610.75,0.0952,0.0066,-0.0051,0.0886,0.1003,Bessent calms tariff fears | Strong ADP jobs data
2026-03-05,782503.51,0.0,336.0,608.91,0.0796,0.0001,-0.0081,0.0795,0.0877,
2026-03-06,777173.36,0,331.41,599.75,0.0723,-0.0136,-0.0230,0.0859,0.0953,Negative jobs data Middle East oil shock | MWS -3.85%
